epoch;mse
48549;9.806379101459532E-5
48550;9.806138003519915E-5
48551;9.805896917262883E-5
48552;9.805655842687897E-5
48553;9.805414779793866E-5
48554;9.80517372858003E-5
48555;9.804932689045405E-5
48556;9.804691661189561E-5
48557;9.804450645010967E-5
48558;9.804209640509525E-5
48559;9.803968647683919E-5
48560;9.803727666533501E-5
48561;9.803486697057288E-5
48562;9.803245739254632E-5
48563;9.80300479312444E-5
48564;9.802763858666063E-5
48565;9.802522935878629E-5
48566;9.802282024761376E-5
48567;9.802041125313216E-5
48568;9.801800237533387E-5
48569;9.801559361421128E-5
48570;9.80131849697568E-5
48571;9.80107764419606E-5
48572;9.80083680308151E-5
48573;9.800595973631048E-5
48574;9.800355155844023E-5
48575;9.800114349719457E-5
48576;9.799873555256477E-5
48577;9.799632772454654E-5
48578;9.799392001312458E-5
48579;9.799151241829458E-5
48580;9.798910494004895E-5
48581;9.798669757837569E-5
48582;9.798429033326827E-5
48583;9.79818832047224E-5
48584;9.79794761927228E-5
48585;9.797706929726407E-5
48586;9.797466251833858E-5
48587;9.797225585593765E-5
48588;9.796984931005258E-5
48589;9.796744288067467E-5
48590;9.796503656779412E-5
48591;9.796263037140554E-5
48592;9.796022429150132E-5
48593;9.795781832806727E-5
48594;9.79554124811002E-5
48595;9.79530067505903E-5
48596;9.795060113652777E-5
48597;9.794819563890502E-5
48598;9.794579025771448E-5
48599;9.794338499294962E-5
48600;9.794097984459626E-5
48601;9.793857481265231E-5
48602;9.793616989710686E-5
48603;9.793376509794794E-5
48604;9.793136041517232E-5
48605;9.792895584877025E-5
48606;9.792655139873193E-5
48607;9.792414706505083E-5
48608;9.79217428477183E-5
48609;9.791933874672233E-5
48610;9.791693476205863E-5
48611;9.791453089371961E-5
48612;9.791212714169329E-5
48613;9.790972350597316E-5
48614;9.790731998655056E-5
48615;9.790491658341567E-5
48616;9.790251329656531E-5
48617;9.790011012598421E-5
48618;9.789770707166916E-5
48619;9.789530413360929E-5
48620;9.789290131179589E-5
48621;9.789049860622029E-5
48622;9.78880960168782E-5
48623;9.788569354375764E-5
48624;9.788329118684991E-5
48625;9.788088894614854E-5
48626;9.787848682164264E-5
48627;9.787608481332571E-5
48628;9.78736829211913E-5
48629;9.787128114522628E-5
48630;9.78688794854264E-5
48631;9.786647794178187E-5
48632;9.78640765142818E-5
48633;9.786167520292302E-5
48634;9.785927400769354E-5
48635;9.785687292858688E-5
48636;9.785447196559325E-5
48637;9.785207111870179E-5
48638;9.784967038790929E-5
48639;9.784726977320599E-5
48640;9.78448692745821E-5
48641;9.784246889202897E-5
48642;9.784006862554008E-5
48643;9.783766847510457E-5
48644;9.783526844071815E-5
48645;9.783286852236776E-5
48646;9.783046872004912E-5
48647;9.782806903374915E-5
48648;9.782566946346575E-5
48649;9.782327000918369E-5
48650;9.782087067090084E-5
48651;9.781847144860417E-5
48652;9.781607234228827E-5
48653;9.78136733519434E-5
48654;9.781127447756195E-5
48655;9.780887571913308E-5
48656;9.780647707665358E-5
48657;9.78040785501104E-5
48658;9.780168013949597E-5
48659;9.77992818448049E-5
48660;9.779688366602632E-5
48661;9.779448560315157E-5
48662;9.779208765617307E-5
48663;9.778968982508325E-5
48664;9.778729210987344E-5
48665;9.778489451053387E-5
48666;9.778249702705697E-5
48667;9.778009965943405E-5
48668;9.777770240765978E-5
48669;9.777530527172106E-5
48670;9.777290825161363E-5
48671;9.777051134732552E-5
48672;9.776811455885247E-5
48673;9.77657178861814E-5
48674;9.776332132930915E-5
48675;9.776092488822376E-5
48676;9.775852856291765E-5
48677;9.775613235338215E-5
48678;9.775373625961191E-5
48679;9.775134028159495E-5
48680;9.774894441932263E-5
48681;9.774654867278956E-5
48682;9.774415304198598E-5
48683;9.774175752690322E-5
48684;9.773936212753593E-5
48685;9.773696684386995E-5
48686;9.77345716759021E-5
48687;9.773217662362262E-5
48688;9.772978168702067E-5
48689;9.772738686609086E-5
48690;9.772499216082454E-5
48691;9.772259757121415E-5
48692;9.772020309724774E-5
48693;9.771780873892102E-5
48694;9.771541449622316E-5
48695;9.771302036914659E-5
48696;9.771062635768483E-5
48697;9.770823246182596E-5
48698;9.770583868156459E-5
48699;9.770344501688987E-5
48700;9.770105146779756E-5
48701;9.769865803427457E-5
48702;9.769626471631666E-5
48703;9.769387151391189E-5
48704;9.769147842705379E-5
48705;9.768908545573588E-5
48706;9.768669259994734E-5
48707;9.76842998596784E-5
48708;9.768190723492369E-5
48709;9.767951472567568E-5
48710;9.767712233192461E-5
48711;9.767473005366071E-5
48712;9.767233789087756E-5
48713;9.766994584356427E-5
48714;9.766755391171661E-5
48715;9.766516209532372E-5
48716;9.766277039437694E-5
48717;9.766037880886983E-5
48718;9.765798733879373E-5
48719;9.765559598414001E-5
48720;9.76532047448989E-5
48721;9.765081362106175E-5
48722;9.764842261262431E-5
48723;9.764603171957465E-5
48724;9.764364094190518E-5
48725;9.764125027961059E-5
48726;9.763885973267672E-5
48727;9.763646930110042E-5
48728;9.763407898487084E-5
48729;9.763168878398154E-5
48730;9.762929869842167E-5
48731;9.762690872818586E-5
48732;9.76245188732633E-5
48733;9.762212913364754E-5
48734;9.76197395093277E-5
48735;9.761735000029848E-5
48736;9.76149606065501E-5
48737;9.761257132807614E-5
48738;9.761018216486575E-5
48739;9.760779311691137E-5
48740;9.760540418420657E-5
48741;9.760301536673831E-5
48742;9.760062666450563E-5
48743;9.759823807749222E-5
48744;9.759584960569601E-5
48745;9.759346124910397E-5
48746;9.759107300771296E-5
48747;9.758868488151103E-5
48748;9.758629687049064E-5
48749;9.758390897464427E-5
48750;9.758152119396434E-5
48751;9.757913352844116E-5
48752;9.757674597806495E-5
48753;9.75743585428304E-5
48754;9.757197122272776E-5
48755;9.75695840177473E-5
48756;9.756719692788366E-5
48757;9.756480995312822E-5
48758;9.756242309347125E-5
48759;9.75600363489052E-5
48760;9.755764971942144E-5
48761;9.755526320501244E-5
48762;9.755287680567173E-5
48763;9.755049052138633E-5
48764;9.754810435214868E-5
48765;9.754571829795562E-5
48766;9.754333235879525E-5
48767;9.754094653465674E-5
48768;9.753856082553913E-5
48769;9.75361752314272E-5
48770;9.753378975231452E-5
48771;9.753140438819575E-5
48772;9.752901913905898E-5
48773;9.752663400489775E-5
48774;9.752424898570236E-5
48775;9.752186408146743E-5
48776;9.751947929218218E-5
48777;9.751709461783907E-5
48778;9.751471005843054E-5
48779;9.75123256139458E-5
48780;9.750994128438059E-5
48781;9.7507557069723E-5
48782;9.75051729699688E-5
48783;9.750278898510497E-5
48784;9.750040511512725E-5
48785;9.749802136002374E-5
48786;9.749563771979021E-5
48787;9.749325419441694E-5
48788;9.749087078389419E-5
48789;9.748848748821334E-5
48790;9.748610430736907E-5
48791;9.748372124135054E-5
48792;9.748133829015244E-5
48793;9.747895545376175E-5
48794;9.747657273217642E-5
48795;9.747419012538345E-5
48796;9.747180763337642E-5
48797;9.74694252561456E-5
48798;9.746704299368346E-5
48799;9.74646608459836E-5
48800;9.746227881303735E-5
48801;9.745989689483285E-5
48802;9.745751509136584E-5
48803;9.745513340262661E-5
48804;9.745275182860765E-5
48805;9.745037036930141E-5
48806;9.744798902469491E-5
48807;9.74456077947872E-5
48808;9.744322667956528E-5
48809;9.744084567902052E-5
48810;9.743846479314542E-5
48811;9.743608402193572E-5
48812;9.743370336537626E-5
48813;9.743132282346608E-5
48814;9.742894239619217E-5
48815;9.742656208354595E-5
48816;9.742418188552206E-5
48817;9.74218018021108E-5
48818;9.741942183330575E-5
48819;9.741704197909391E-5
48820;9.741466223947325E-5
48821;9.741228261442857E-5
48822;9.740990310396004E-5
48823;9.740752370805247E-5
48824;9.740514442670052E-5
48825;9.740276525989559E-5
48826;9.740038620763016E-5
48827;9.739800726989564E-5
48828;9.73956284466834E-5
48829;9.739324973798373E-5
48830;9.739087114379243E-5
48831;9.738849266409867E-5
48832;9.738611429889386E-5
48833;9.738373604817048E-5
48834;9.738135791191992E-5
48835;9.737897989013467E-5
48836;9.737660198280503E-5
48837;9.737422418992679E-5
48838;9.737184651148583E-5
48839;9.736946894748015E-5
48840;9.736709149789565E-5
48841;9.736471416272921E-5
48842;9.736233694196893E-5
48843;9.735995983560732E-5
48844;9.735758284363795E-5
48845;9.735520596605112E-5
48846;9.735282920284042E-5
48847;9.735045255399398E-5
48848;9.734807601950863E-5
48849;9.734569959937033E-5
48850;9.734332329357704E-5
48851;9.734094710211688E-5
48852;9.733857102498123E-5
48853;9.73361950621626E-5
48854;9.733381921365565E-5
48855;9.733144347944634E-5
48856;9.732906785953372E-5
48857;9.732669235390371E-5
48858;9.7324316962551E-5
48859;9.73219416854659E-5
48860;9.731956652263872E-5
48861;9.731719147406632E-5
48862;9.731481653973792E-5
48863;9.731244171964385E-5
48864;9.731006701377767E-5
48865;9.73076924221308E-5
48866;9.730531794469465E-5
48867;9.730294358146172E-5
48868;9.730056933242229E-5
48869;9.729819519756998E-5
48870;9.729582117689621E-5
48871;9.729344727039126E-5
48872;9.729107347804983E-5
48873;9.728869979986115E-5
48874;9.72863262358199E-5
48875;9.728395278591421E-5
48876;9.728157945013876E-5
48877;9.727920622848386E-5
48878;9.727683312094203E-5
48879;9.727446012750468E-5
48880;9.727208724816322E-5
48881;9.726971448291121E-5
48882;9.726734183173901E-5
48883;9.726496929464021E-5
48884;9.726259687160403E-5
48885;9.726022456262404E-5
48886;9.725785236768951E-5
48887;9.72554802867962E-5
48888;9.725310831993444E-5
48889;9.725073646709565E-5
48890;9.724836472827012E-5
48891;9.724599310345256E-5
48892;9.72436215926333E-5
48893;9.724125019580374E-5
48894;9.723887891295859E-5
48895;9.723650774408487E-5
48896;9.723413668917839E-5
48897;9.723176574823166E-5
48898;9.72293949212306E-5
48899;9.722702420817322E-5
48900;9.722465360904982E-5
48901;9.722228312384965E-5
48902;9.721991275256848E-5
48903;9.721754249519447E-5
48904;9.72151723517223E-5
48905;9.721280232214121E-5
48906;9.721043240644481E-5
48907;9.720806260462779E-5
48908;9.720569291667501E-5
48909;9.720332334258336E-5
48910;9.720095388234536E-5
48911;9.719858453594696E-5
48912;9.719621530338833E-5
48913;9.719384618465322E-5
48914;9.719147717974073E-5
48915;9.71891082886379E-5
48916;9.718673951133833E-5
48917;9.718437084783235E-5
48918;9.71820022981125E-5
48919;9.717963386217346E-5
48920;9.717726554000336E-5
48921;9.717489733159476E-5
48922;9.717252923694126E-5
48923;9.717016125603535E-5
48924;9.71677933888663E-5
48925;9.716542563542442E-5
48926;9.716305799570552E-5
48927;9.716069046970103E-5
48928;9.715832305740236E-5
48929;9.715595575879876E-5
48930;9.715358857388495E-5
48931;9.715122150265126E-5
48932;9.714885454509129E-5
48933;9.71464877011954E-5
48934;9.714412097095717E-5
48935;9.714175435436588E-5
48936;9.71393878514173E-5
48937;9.713702146209851E-5
48938;9.713465518640531E-5
48939;9.713228902432694E-5
48940;9.712992297585592E-5
48941;9.71275570409837E-5
48942;9.712519121970387E-5
48943;9.712282551200897E-5
48944;9.712045991788716E-5
48945;9.711809443733205E-5
48946;9.711572907033726E-5
48947;9.711336381689313E-5
48948;9.711099867699329E-5
48949;9.710863365062479E-5
48950;9.710626873778672E-5
48951;9.710390393846505E-5
48952;9.710153925265341E-5
48953;9.709917468034323E-5
48954;9.709681022152811E-5
48955;9.709444587620063E-5
48956;9.70920816443489E-5
48957;9.708971752596766E-5
48958;9.708735352104615E-5
48959;9.708498962958128E-5
48960;9.708262585155902E-5
48961;9.708026218697519E-5
48962;9.707789863582231E-5
48963;9.707553519808854E-5
48964;9.707317187376642E-5
48965;9.707080866285177E-5
48966;9.706844556533384E-5
48967;9.706608258120405E-5
48968;9.706371971045276E-5
48969;9.70613569530769E-5
48970;9.70589943090635E-5
48971;9.705663177840841E-5
48972;9.705426936109868E-5
48973;9.705190705713122E-5
48974;9.704954486649421E-5
48975;9.704718278918125E-5
48976;9.70448208251849E-5
48977;9.704245897449659E-5
48978;9.704009723710779E-5
48979;9.703773561300882E-5
48980;9.703537410219442E-5
48981;9.703301270465604E-5
48982;9.703065142038404E-5
48983;9.702829024937203E-5
48984;9.702592919160928E-5
48985;9.702356824708942E-5
48986;9.702120741580501E-5
48987;9.701884669774966E-5
48988;9.701648609291046E-5
48989;9.701412560128213E-5
48990;9.701176522285612E-5
48991;9.700940495762607E-5
48992;9.700704480558016E-5
48993;9.700468476671419E-5
48994;9.700232484101852E-5
48995;9.699996502848353E-5
48996;9.699760532910284E-5
48997;9.6995245742869E-5
48998;9.699288626977126E-5
48999;9.699052690980656E-5
49000;9.698816766296087E-5
49001;9.698580852923003E-5
49002;9.69834495086033E-5
49003;9.698109060107432E-5
49004;9.697873180663672E-5
49005;9.69763731252787E-5
49006;9.697401455699387E-5
49007;9.69716561017748E-5
49008;9.696929775961293E-5
49009;9.696693953049974E-5
49010;9.696458141442666E-5
49011;9.696222341138734E-5
49012;9.695986552137215E-5
49013;9.695750774437473E-5
49014;9.695515008038654E-5
49015;9.695279252939685E-5
49016;9.695043509140148E-5
49017;9.694807776638972E-5
49018;9.694572055435521E-5
49019;9.694336345528721E-5
49020;9.694100646918156E-5
49021;9.693864959602753E-5
49022;9.69362928358177E-5
49023;9.693393618854349E-5
49024;9.69315796541964E-5
49025;9.692922323277113E-5
49026;9.692686692425699E-5
49027;9.69245107286465E-5
49028;9.692215464593225E-5
49029;9.69197986761057E-5
49030;9.691744281915939E-5
49031;9.691508707508369E-5
49032;9.691273144387117E-5
49033;9.691037592551655E-5
49034;9.690802052000804E-5
49035;9.690566522733929E-5
49036;9.690331004750066E-5
49037;9.69009549804869E-5
49038;9.689860002628728E-5
49039;9.689624518489438E-5
49040;9.689389045630291E-5
49041;9.689153584050111E-5
49042;9.688918133748259E-5
49043;9.688682694723884E-5
49044;9.688447266976351E-5
49045;9.688211850504478E-5
49046;9.68797644530774E-5
49047;9.687741051385503E-5
49048;9.687505668736586E-5
49049;9.687270297360355E-5
49050;9.687034937255957E-5
49051;9.686799588422756E-5
49052;9.6865642508599E-5
49053;9.686328924566318E-5
49054;9.686093609541377E-5
49055;9.68585830578455E-5
49056;9.685623013294438E-5
49057;9.685387732070735E-5
49058;9.685152462112479E-5
49059;9.684917203418927E-5
49060;9.684681955989117E-5
49061;9.684446719822414E-5
49062;9.684211494917857E-5
49063;9.683976281274813E-5
49064;9.683741078892429E-5
49065;9.68350588776985E-5
49066;9.683270707906226E-5
49067;9.683035539300924E-5
49068;9.68280038195298E-5
49069;9.682565235861653E-5
49070;9.68233010102609E-5
49071;9.682094977445548E-5
49072;9.681859865119283E-5
49073;9.681624764046226E-5
49074;9.681389674226071E-5
49075;9.681154595657418E-5
49076;9.680919528340072E-5
49077;9.680684472272743E-5
49078;9.680449427454908E-5
49079;9.680214393885496E-5
49080;9.679979371564092E-5
49081;9.679744360489406E-5
49082;9.679509360661244E-5
49083;9.679274372078097E-5
49084;9.679039394739768E-5
49085;9.678804428645189E-5
49086;9.678569473793617E-5
49087;9.67833453018409E-5
49088;9.678099597816084E-5
49089;9.67786467668864E-5
49090;9.677629766801014E-5
49091;9.677394868152136E-5
49092;9.677159980741702E-5
49093;9.67692510456853E-5
49094;9.676690239632101E-5
49095;9.676455385931232E-5
49096;9.676220543465401E-5
49097;9.675985712233537E-5
49098;9.675750892235446E-5
49099;9.675516083469619E-5
49100;9.675281285935754E-5
49101;9.675046499632669E-5
49102;9.674811724559952E-5
49103;9.674576960716532E-5
49104;9.674342208101668E-5
49105;9.674107466714619E-5
49106;9.673872736554531E-5
49107;9.673638017620557E-5
49108;9.673403309912171E-5
49109;9.673168613428085E-5
49110;9.672933928167888E-5
49111;9.672699254130726E-5
49112;9.67246459131575E-5
49113;9.672229939721999E-5
49114;9.671995299348841E-5
49115;9.671760670195536E-5
49116;9.671526052261231E-5
49117;9.671291445545186E-5
49118;9.671056850046333E-5
49119;9.670822265764255E-5
49120;9.670587692697777E-5
49121;9.670353130846483E-5
49122;9.670118580209308E-5
49123;9.669884040785397E-5
49124;9.669649512574121E-5
49125;9.669414995574629E-5
49126;9.669180489786288E-5
49127;9.668945995208031E-5
49128;9.668711511839116E-5
49129;9.668477039678911E-5
49130;9.668242578726349E-5
49131;9.668008128981124E-5
49132;9.667773690441732E-5
49133;9.667539263107868E-5
49134;9.667304846978793E-5
49135;9.667070442053436E-5
49136;9.66683604833084E-5
49137;9.6666016658107E-5
49138;9.666367294492058E-5
49139;9.666132934373952E-5
49140;9.665898585455646E-5
49141;9.665664247736396E-5
49142;9.665429921215353E-5
49143;9.665195605891886E-5
49144;9.664961301764929E-5
49145;9.664727008833737E-5
49146;9.664492727097682E-5
49147;9.664258456555696E-5
49148;9.664024197207475E-5
49149;9.663789949051841E-5
49150;9.663555712087946E-5
49151;9.663321486315158E-5
49152;9.663087271732628E-5
49153;9.662853068339507E-5
49154;9.662618876135273E-5
49155;9.662384695118749E-5
49156;9.662150525289303E-5
49157;9.661916366646198E-5
49158;9.661682219188582E-5
49159;9.661448082915607E-5
49160;9.661213957826641E-5
49161;9.660979843920728E-5
49162;9.660745741197019E-5
49163;9.66051164965488E-5
49164;9.660277569293575E-5
49165;9.660043500112144E-5
49166;9.65980944210963E-5
49167;9.659575395285729E-5
49168;9.659341359639264E-5
49169;9.659107335169498E-5
49170;9.658873321875689E-5
49171;9.658639319757098E-5
49172;9.658405328812877E-5
49173;9.658171349042178E-5
49174;9.657937380444368E-5
49175;9.657703423018273E-5
49176;9.657469476763481E-5
49177;9.657235541679144E-5
49178;9.657001617764304E-5
49179;9.656767705018439E-5
49180;9.656533803440264E-5
49181;9.656299913029587E-5
49182;9.656066033785014E-5
49183;9.655832165706458E-5
49184;9.655598308792529E-5
49185;9.655364463042594E-5
49186;9.655130628455806E-5
49187;9.654896805031645E-5
49188;9.654662992769152E-5
49189;9.65442919166748E-5
49190;9.654195401725781E-5
49191;9.653961622943207E-5
49192;9.653727855319565E-5
49193;9.653494098853132E-5
49194;9.653260353543936E-5
49195;9.653026619390692E-5
49196;9.652792896392769E-5
49197;9.652559184549322E-5
49198;9.652325483859609E-5
49199;9.652091794323002E-5
49200;9.651858115938436E-5
49201;9.651624448705061E-5
49202;9.65139079262225E-5
49203;9.651157147689372E-5
49204;9.650923513905362E-5
49205;9.650689891269592E-5
49206;9.650456279780994E-5
49207;9.65022267943905E-5
49208;9.64998909024302E-5
49209;9.649755512192165E-5
49210;9.649521945285204E-5
49211;9.649288389521724E-5
49212;9.649054844900989E-5
49213;9.648821311421931E-5
49214;9.648587789084031E-5
49215;9.648354277886334E-5
49216;9.648120777828209E-5
49217;9.647887288908593E-5
49218;9.647653811126964E-5
49219;9.647420344482259E-5
49220;9.647186888974065E-5
49221;9.646953444601319E-5
49222;9.646720011363281E-5
49223;9.646486589259217E-5
49224;9.646253178288166E-5
49225;9.646019778449503E-5
49226;9.645786389742272E-5
49227;9.645553012165951E-5
49228;9.645319645719697E-5
49229;9.645086290402333E-5
49230;9.644852946213557E-5
49231;9.644619613152418E-5
