epoch;mse
41698;0.0022461972033969942
41699;0.0022461972033969942
41700;0.0022461972033969942
41701;0.0022461972033969942
41702;0.0022461972033969942
41703;0.0022461972033969942
41704;0.0022461972033969942
41705;0.0022461972033969942
41706;0.0022461972033969942
41707;0.0022461972033969942
41708;0.0022461972033969942
41709;0.0022461972033969942
41710;0.0022461972033969942
41711;0.0022461972033969942
41712;0.0022461972033969942
41713;0.0022461972033969942
41714;0.0022461972033969942
41715;0.0022461972033969942
41716;0.0022461972033969942
41717;0.0022461972033969942
41718;0.0022461972033969942
41719;0.0022461972033969942
41720;0.0022461972033969942
41721;0.0022461972033969942
41722;0.0022461972033969942
41723;0.0022461972033969942
41724;0.0022461972033969942
41725;0.0022461972033969942
41726;0.0022461972033969942
41727;0.0022461972033969942
41728;0.0022461972033969942
41729;0.0022461972033969942
41730;0.0022461972033969942
41731;0.0022461972033969942
41732;0.0022461972033969942
41733;0.0022461972033969942
41734;0.0022461972033969942
41735;0.0022461972033969942
41736;0.0022461972033969942
41737;0.0022461972033969942
41738;0.0022461972033969942
41739;0.0022461972033969942
41740;0.0022461972033969942
41741;0.0022461972033969942
41742;0.0022461972033969942
41743;0.0022461972033969942
41744;0.0022461972033969942
41745;0.0022461972033969942
41746;0.0022461972033969942
41747;0.0022461972033969942
41748;0.0022461972033969942
41749;0.0022461972033969942
41750;0.0022461972033969942
41751;0.0022461972033969942
41752;0.0022461972033969942
41753;0.0022461972033969942
41754;0.0022461972033969942
41755;0.0022461972033969942
41756;0.0022461972033969942
41757;0.0022461972033969942
41758;0.0022461972033969942
41759;0.0022461972033969942
41760;0.0022461972033969942
41761;0.0022461972033969942
41762;0.0022461972033969942
41763;0.0022461972033969942
41764;0.0022461972033969942
41765;0.0022461972033969942
41766;0.0022461972033969942
41767;0.0022461972033969942
41768;0.0022461972033969942
41769;0.0022461972033969942
41770;0.0022461972033969942
41771;0.0022461972033969942
41772;0.0022461972033969942
41773;0.0022461972033969942
41774;0.0022461972033969942
41775;0.0022461972033969942
41776;0.0022461972033969942
41777;0.0022461972033969942
41778;0.0022461972033969942
41779;0.0022461972033969942
41780;0.0022461972033969942
41781;0.0022461972033969942
41782;0.0022461972033969942
41783;0.0022461972033969942
41784;0.0022461972033969942
41785;0.0022461972033969942
41786;0.0022461972033969942
41787;0.0022461972033969942
41788;0.0022461972033969942
41789;0.0022461972033969942
41790;0.0022461972033969942
41791;0.0022461972033969942
41792;0.0022461972033969942
41793;0.0022461972033969942
41794;0.0022461972033969942
41795;0.0022461972033969942
41796;0.0022461972033969942
41797;0.0022461972033969942
41798;0.0022461972033969942
41799;0.0022461972033969942
41800;0.0022461972033969942
41801;0.0022461972033969942
41802;0.0022461972033969942
41803;0.0022461972033969942
41804;0.0022461972033969942
41805;0.0022461972033969942
41806;0.0022461972033969942
41807;0.0022461972033969942
41808;0.0022461972033969942
41809;0.0022461972033969942
41810;0.0022461972033969942
41811;0.0022461972033969942
41812;0.0022461972033969942
41813;0.0022461972033969942
41814;0.0022461972033969942
41815;0.0022461972033969942
41816;0.0022461972033969942
41817;0.0022461972033969942
41818;0.0022461972033969942
41819;0.0022461972033969942
41820;0.0022461972033969942
41821;0.0022461972033969942
41822;0.0022461972033969942
41823;0.0022461972033969942
41824;0.0022461972033969942
41825;0.0022461972033969942
41826;0.0022461972033969942
41827;0.0022461972033969942
41828;0.0022461972033969942
41829;0.0022461972033969942
41830;0.0022461972033969942
41831;0.0022461972033969942
41832;0.0022461972033969942
41833;0.0022461972033969942
41834;0.0022461972033969942
41835;0.0022461972033969942
41836;0.0022461972033969942
41837;0.0022461972033969942
41838;0.0022461972033969942
41839;0.0022461972033969942
41840;0.0022461972033969942
41841;0.0022461972033969942
41842;0.0022461972033969942
41843;0.0022461972033969942
41844;0.0022461972033969942
41845;0.0022461972033969942
41846;0.0022461972033969942
41847;0.0022461972033969942
41848;0.0022461972033969942
41849;0.0022461972033969942
41850;0.0022461972033969942
41851;0.0022461972033969942
41852;0.0022461972033969942
41853;0.0022461972033969942
41854;0.0022461972033969942
41855;0.0022461972033969942
41856;0.0022461972033969942
41857;0.0022461972033969942
41858;0.0022461972033969942
41859;0.0022461972033969942
41860;0.0022461972033969942
41861;0.0022461972033969942
41862;0.0022461972033969942
41863;0.0022461972033969942
41864;0.0022461972033969942
41865;0.0022461972033969942
41866;0.0022461972033969942
41867;0.0022461972033969942
41868;0.0022461972033969942
41869;0.0022461972033969942
41870;0.0022461972033969942
41871;0.0022461972033969942
41872;0.0022461972033969942
41873;0.0022461972033969942
41874;0.0022461972033969942
41875;0.0022461972033969942
41876;0.0022461972033969942
41877;0.0022461972033969942
41878;0.0022461972033969942
41879;0.0022461972033969942
41880;0.0022461972033969942
41881;0.0022461972033969942
41882;0.0022461972033969942
41883;0.0022461972033969942
41884;0.0022461972033969942
41885;0.0022461972033969942
41886;0.0022461972033969942
41887;0.0022461972033969942
41888;0.0022461972033969942
41889;0.0022461972033969942
41890;0.0022461972033969942
41891;0.0022461972033969942
41892;0.0022461972033969942
41893;0.0022461972033969942
41894;0.0022461972033969942
41895;0.0022461972033969942
41896;0.0022461972033969942
41897;0.0022461972033969942
41898;0.0022461972033969942
41899;0.0022461972033969942
41900;0.0022461972033969942
41901;0.0022461972033969942
41902;0.0022461972033969942
41903;0.0022461972033969942
41904;0.0022461972033969942
41905;0.0022461972033969942
41906;0.0022461972033969942
41907;0.0022461972033969942
41908;0.0022461972033969942
41909;0.0022461972033969942
41910;0.0022461972033969942
41911;0.0022461972033969942
41912;0.0022461972033969942
41913;0.0022461972033969942
41914;0.0022461972033969942
41915;0.0022461972033969942
41916;0.0022461972033969942
41917;0.0022461972033969942
41918;0.0022461972033969942
41919;0.0022461972033969942
41920;0.0022461972033969942
41921;0.0022461972033969942
41922;0.0022461972033969942
41923;0.0022461972033969942
41924;0.0022461972033969942
41925;0.0022461972033969942
41926;0.0022461972033969942
41927;0.0022461972033969942
41928;0.0022461972033969942
41929;0.0022461972033969942
41930;0.0022461972033969942
41931;0.0022461972033969942
41932;0.0022461972033969942
41933;0.0022461972033969942
41934;0.0022461972033969942
41935;0.0022461972033969942
41936;0.0022461972033969942
41937;0.0022461972033969942
41938;0.0022461972033969942
41939;0.0022461972033969942
41940;0.0022461972033969942
41941;0.0022461972033969942
41942;0.0022461972033969942
41943;0.0022461972033969942
41944;0.0022461972033969942
41945;0.0022461972033969942
41946;0.0022461972033969942
41947;0.0022461972033969942
41948;0.0022461972033969942
41949;0.0022461972033969942
41950;0.0022461972033969942
41951;0.0022461972033969942
41952;0.0022461972033969942
41953;0.0022461972033969942
41954;0.0022461972033969942
41955;0.0022461972033969942
41956;0.0022461972033969942
41957;0.0022461972033969942
41958;0.0022461972033969942
41959;0.0022461972033969942
41960;0.0022461972033969942
41961;0.0022461972033969942
41962;0.0022461972033969942
41963;0.0022461972033969942
41964;0.0022461972033969942
41965;0.0022461972033969942
41966;0.0022461972033969942
41967;0.0022461972033969942
41968;0.0022461972033969942
41969;0.0022461972033969942
41970;0.0022461972033969942
41971;0.0022461972033969942
41972;0.0022461972033969942
41973;0.0022461972033969942
41974;0.0022461972033969942
41975;0.0022461972033969942
41976;0.0022461972033969942
41977;0.0022461972033969942
41978;0.0022461972033969942
41979;0.0022461972033969942
41980;0.0022461972033969942
41981;0.0022461972033969942
41982;0.0022461972033969942
41983;0.0022461972033969942
41984;0.0022461972033969942
41985;0.0022461972033969942
41986;0.0022461972033969942
41987;0.0022461972033969942
41988;0.0022461972033969942
41989;0.0022461972033969942
41990;0.0022461972033969942
41991;0.0022461972033969942
41992;0.0022461972033969942
41993;0.0022461972033969942
41994;0.0022461972033969942
41995;0.0022461972033969942
41996;0.0022461972033969942
41997;0.0022461972033969942
41998;0.0022461972033969942
41999;0.0022461972033969942
42000;0.0022461972033969942
42001;0.0022461972033969942
42002;0.0022461972033969942
42003;0.0022461972033969942
42004;0.0022461972033969942
42005;0.0022461972033969942
42006;0.0022461972033969942
42007;0.0022461972033969942
42008;0.0022461972033969942
42009;0.0022461972033969942
42010;0.0022461972033969942
42011;0.0022461972033969942
42012;0.0022461972033969942
42013;0.0022461972033969942
42014;0.0022461972033969942
42015;0.0022461972033969942
42016;0.0022461972033969942
42017;0.0022461972033969942
42018;0.0022461972033969942
42019;0.0022461972033969942
42020;0.0022461972033969942
42021;0.0022461972033969942
42022;0.0022461972033969942
42023;0.0022461972033969942
42024;0.0022461972033969942
42025;0.0022461972033969942
42026;0.0022461972033969942
42027;0.0022461972033969942
42028;0.0022461972033969942
42029;0.0022461972033969942
42030;0.0022461972033969942
42031;0.0022461972033969942
42032;0.0022461972033969942
42033;0.0022461972033969942
42034;0.0022461972033969942
42035;0.0022461972033969942
42036;0.0022461972033969942
42037;0.0022461972033969942
42038;0.0022461972033969942
42039;0.0022461972033969942
42040;0.0022461972033969942
42041;0.0022461972033969942
42042;0.0022461972033969942
42043;0.0022461972033969942
42044;0.0022461972033969942
42045;0.0022461972033969942
42046;0.0022461972033969942
42047;0.0022461972033969942
42048;0.0022461972033969942
42049;0.0022461972033969942
42050;0.0022461972033969942
42051;0.0022461972033969942
42052;0.0022461972033969942
42053;0.0022461972033969942
42054;0.0022461972033969942
42055;0.0022461972033969942
42056;0.0022461972033969942
42057;0.0022461972033969942
42058;0.0022461972033969942
42059;0.0022461972033969942
42060;0.0022461972033969942
42061;0.0022461972033969942
42062;0.0022461972033969942
42063;0.0022461972033969942
42064;0.0022461972033969942
42065;0.0022461972033969942
42066;0.0022461972033969942
42067;0.0022461972033969942
42068;0.0022461972033969942
42069;0.0022461972033969942
42070;0.0022461972033969942
42071;0.0022461972033969942
42072;0.0022461972033969942
42073;0.0022461972033969942
42074;0.0022461972033969942
42075;0.0022461972033969942
42076;0.0022461972033969942
42077;0.0022461972033969942
42078;0.0022461972033969942
42079;0.0022461972033969942
42080;0.0022461972033969942
42081;0.0022461972033969942
42082;0.0022461972033969942
42083;0.0022461972033969942
42084;0.0022461972033969942
42085;0.0022461972033969942
42086;0.0022461972033969942
42087;0.0022461972033969942
42088;0.0022461972033969942
42089;0.0022461972033969942
42090;0.0022461972033969942
42091;0.0022461972033969942
42092;0.0022461972033969942
42093;0.0022461972033969942
42094;0.0022461972033969942
42095;0.0022461972033969942
42096;0.0022461972033969942
42097;0.0022461972033969942
42098;0.0022461972033969942
42099;0.0022461972033969942
42100;0.0022461972033969942
42101;0.0022461972033969942
42102;0.0022461972033969942
42103;0.0022461972033969942
42104;0.0022461972033969942
42105;0.0022461972033969942
42106;0.0022461972033969942
42107;0.0022461972033969942
42108;0.0022461972033969942
42109;0.0022461972033969942
42110;0.0022461972033969942
42111;0.0022461972033969942
42112;0.0022461972033969942
42113;0.0022461972033969942
42114;0.0022461972033969942
42115;0.0022461972033969942
42116;0.0022461972033969942
42117;0.0022461972033969942
42118;0.0022461972033969942
42119;0.0022461972033969942
42120;0.0022461972033969942
42121;0.0022461972033969942
42122;0.0022461972033969942
42123;0.0022461972033969942
42124;0.0022461972033969942
42125;0.0022461972033969942
42126;0.0022461972033969942
42127;0.0022461972033969942
42128;0.0022461972033969942
42129;0.0022461972033969942
42130;0.0022461972033969942
42131;0.0022461972033969942
42132;0.0022461972033969942
42133;0.0022461972033969942
42134;0.0022461972033969942
42135;0.0022461972033969942
42136;0.0022461972033969942
42137;0.0022461972033969942
42138;0.0022461972033969942
42139;0.0022461972033969942
42140;0.0022461972033969942
42141;0.0022461972033969942
42142;0.0022461972033969942
42143;0.0022461972033969942
42144;0.0022461972033969942
42145;0.0022461972033969942
42146;0.0022461972033969942
42147;0.0022461972033969942
42148;0.0022461972033969942
42149;0.0022461972033969942
42150;0.0022461972033969942
42151;0.0022461972033969942
42152;0.0022461972033969942
42153;0.0022461972033969942
42154;0.0022461972033969942
42155;0.0022461972033969942
42156;0.0022461972033969942
42157;0.0022461972033969942
42158;0.0022461972033969942
42159;0.0022461972033969942
42160;0.0022461972033969942
42161;0.0022461972033969942
42162;0.0022461972033969942
42163;0.0022461972033969942
42164;0.0022461972033969942
42165;0.0022461972033969942
42166;0.0022461972033969942
42167;0.0022461972033969942
42168;0.0022461972033969942
42169;0.0022461972033969942
42170;0.0022461972033969942
42171;0.0022461972033969942
42172;0.0022461972033969942
42173;0.0022461972033969942
42174;0.0022461972033969942
42175;0.0022461972033969942
42176;0.0022461972033969942
42177;0.0022461972033969942
42178;0.0022461972033969942
42179;0.0022461972033969942
42180;0.0022461972033969942
42181;0.0022461972033969942
42182;0.0022461972033969942
42183;0.0022461972033969942
42184;0.0022461972033969942
42185;0.0022461972033969942
42186;0.0022461972033969942
42187;0.0022461972033969942
42188;0.0022461972033969942
42189;0.0022461972033969942
42190;0.0022461972033969942
42191;0.0022461972033969942
42192;0.0022461972033969942
42193;0.0022461972033969942
42194;0.0022461972033969942
42195;0.0022461972033969942
42196;0.0022461972033969942
42197;0.0022461972033969942
42198;0.0022461972033969942
42199;0.0022461972033969942
42200;0.0022461972033969942
42201;0.0022461972033969942
42202;0.0022461972033969942
42203;0.0022461972033969942
42204;0.0022461972033969942
42205;0.0022461972033969942
42206;0.0022461972033969942
42207;0.0022461972033969942
42208;0.0022461972033969942
42209;0.0022461972033969942
42210;0.0022461972033969942
42211;0.0022461972033969942
42212;0.0022461972033969942
42213;0.0022461972033969942
42214;0.0022461972033969942
42215;0.0022461972033969942
42216;0.0022461972033969942
42217;0.0022461972033969942
42218;0.0022461972033969942
42219;0.0022461972033969942
42220;0.0022461972033969942
42221;0.0022461972033969942
42222;0.0022461972033969942
42223;0.0022461972033969942
42224;0.0022461972033969942
42225;0.0022461972033969942
42226;0.0022461972033969942
42227;0.0022461972033969942
42228;0.0022461972033969942
42229;0.0022461972033969942
