epoch;mse
48024;9.730097420439052E-5
48025;9.729860147574782E-5
48026;9.72962288611377E-5
48027;9.729385636055264E-5
48028;9.729148397398628E-5
48029;9.728911170142674E-5
48030;9.728673954287089E-5
48031;9.728436749830578E-5
48032;9.7281995567725E-5
48033;9.727962375112217E-5
48034;9.72772520484865E-5
48035;9.72748804598116E-5
48036;9.727250898508779E-5
48037;9.727013762430867E-5
48038;9.726776637746677E-5
48039;9.72653952445491E-5
48040;9.726302422555366E-5
48041;9.726065332046748E-5
48042;9.725828252928637E-5
48043;9.725591185199955E-5
48044;9.725354128859843E-5
48045;9.725117083907771E-5
48046;9.724880050342555E-5
48047;9.724643028163772E-5
48048;9.724406017370347E-5
48049;9.72416901796153E-5
48050;9.723932029936464E-5
48051;9.72369505329429E-5
48052;9.723458088034479E-5
48053;9.723221134155953E-5
48054;9.722984191657858E-5
48055;9.722747260539552E-5
48056;9.722510340800176E-5
48057;9.722273432438874E-5
48058;9.722036535454789E-5
48059;9.721799649847173E-5
48060;9.721562775615385E-5
48061;9.721325912758241E-5
48062;9.72108906127543E-5
48063;9.720852221165546E-5
48064;9.720615392428062E-5
48065;9.72037857506223E-5
48066;9.720141769067299E-5
48067;9.719904974442196E-5
48068;9.719668191186281E-5
48069;9.719431419298698E-5
48070;9.719194658778588E-5
48071;9.718957909625204E-5
48072;9.718721171837798E-5
48073;9.718484445415403E-5
48074;9.718247730357273E-5
48075;9.718011026662659E-5
48076;9.717774334330594E-5
48077;9.717537653360442E-5
48078;9.717300983751344E-5
48079;9.717064325502334E-5
48080;9.716827678612774E-5
48081;9.716591043081916E-5
48082;9.716354418908686E-5
48083;9.716117806092446E-5
48084;9.715881204632446E-5
48085;9.715644614527612E-5
48086;9.715408035777417E-5
48087;9.715171468381002E-5
48088;9.714934912337512E-5
48089;9.714698367645981E-5
48090;9.71446183430566E-5
48091;9.714225312316022E-5
48092;9.713988801675882E-5
48093;9.713752302384713E-5
48094;9.713515814441438E-5
48095;9.71327933784542E-5
48096;9.713042872596024E-5
48097;9.712806418691951E-5
48098;9.712569976132896E-5
48099;9.712333544917782E-5
48100;9.712097125045753E-5
48101;9.711860716516282E-5
48102;9.711624319328185E-5
48103;9.711387933480822E-5
48104;9.71115155897323E-5
48105;9.710915195805209E-5
48106;9.710678843975245E-5
48107;9.710442503482703E-5
48108;9.710206174327055E-5
48109;9.709969856507006E-5
48110;9.70973355002214E-5
48111;9.709497254871709E-5
48112;9.709260971054637E-5
48113;9.70902469857029E-5
48114;9.708788437417484E-5
48115;9.708552187595908E-5
48116;9.708315949104708E-5
48117;9.70807972194259E-5
48118;9.707843506109356E-5
48119;9.707607301603712E-5
48120;9.707371108425021E-5
48121;9.707134926572648E-5
48122;9.706898756045626E-5
48123;9.7066625968431E-5
48124;9.706426448964326E-5
48125;9.706190312408447E-5
48126;9.705954187174827E-5
48127;9.705718073262392E-5
48128;9.705481970670506E-5
48129;9.705245879398312E-5
48130;9.705009799444956E-5
48131;9.704773730809803E-5
48132;9.704537673491887E-5
48133;9.704301627490354E-5
48134;9.704065592804566E-5
48135;9.703829569433561E-5
48136;9.703593557376701E-5
48137;9.703357556633024E-5
48138;9.70312156720189E-5
48139;9.702885589082229E-5
48140;9.702649622273403E-5
48141;9.702413666774778E-5
48142;9.70217772258517E-5
48143;9.701941789703943E-5
48144;9.701705868130242E-5
48145;9.70146995786365E-5
48146;9.701234058902659E-5
48147;9.700998171247065E-5
48148;9.7007622948958E-5
48149;9.700526429848117E-5
48150;9.700290576102942E-5
48151;9.700054733659968E-5
48152;9.699818902517905E-5
48153;9.699583082676333E-5
48154;9.699347274134183E-5
48155;9.699111476890814E-5
48156;9.698875690945377E-5
48157;9.698639916296907E-5
48158;9.698404152944876E-5
48159;9.698168400888213E-5
48160;9.697932660126502E-5
48161;9.697696930658339E-5
48162;9.69746121248342E-5
48163;9.697225505600672E-5
48164;9.696989810009349E-5
48165;9.696754125708926E-5
48166;9.696518452698221E-5
48167;9.69628279097649E-5
48168;9.696047140542988E-5
48169;9.695811501396861E-5
48170;9.695575873537585E-5
48171;9.695340256963865E-5
48172;9.695104651675399E-5
48173;9.694869057671113E-5
48174;9.694633474950152E-5
48175;9.694397903511991E-5
48176;9.69416234335545E-5
48177;9.693926794479892E-5
48178;9.693691256884466E-5
48179;9.693455730568536E-5
48180;9.693220215531138E-5
48181;9.692984711771641E-5
48182;9.692749219288969E-5
48183;9.692513738082491E-5
48184;9.69227826815124E-5
48185;9.692042809494915E-5
48186;9.691807362112112E-5
48187;9.691571926002309E-5
48188;9.69133650116454E-5
48189;9.691101087598174E-5
48190;9.690865685302355E-5
48191;9.690630294276343E-5
48192;9.690394914519281E-5
48193;9.69015954603021E-5
48194;9.689924188808604E-5
48195;9.6896888428535E-5
48196;9.689453508164048E-5
48197;9.689218184739502E-5
48198;9.688982872579228E-5
48199;9.688747571681937E-5
48200;9.688512282047541E-5
48201;9.688277003674532E-5
48202;9.688041736562494E-5
48203;9.687806480710685E-5
48204;9.687571236118252E-5
48205;9.687336002784013E-5
48206;9.687100780707884E-5
48207;9.686865569888353E-5
48208;9.686630370324898E-5
48209;9.686395182016667E-5
48210;9.686160004963134E-5
48211;9.68592483916323E-5
48212;9.68568968461621E-5
48213;9.685454541321114E-5
48214;9.685219409277417E-5
48215;9.684984288484269E-5
48216;9.684749178940595E-5
48217;9.684514080645875E-5
48218;9.684278993599364E-5
48219;9.684043917800103E-5
48220;9.683808853247238E-5
48221;9.683573799939807E-5
48222;9.683338757877508E-5
48223;9.683103727059268E-5
48224;9.682868707484345E-5
48225;9.682633699151778E-5
48226;9.682398702060825E-5
48227;9.682163716210852E-5
48228;9.68192874160079E-5
48229;9.681693778230005E-5
48230;9.681458826097755E-5
48231;9.681223885203188E-5
48232;9.680988955545564E-5
48233;9.680754037123811E-5
48234;9.680519129937405E-5
48235;9.680284233985386E-5
48236;9.680049349267012E-5
48237;9.679814475781541E-5
48238;9.679579613528122E-5
48239;9.679344762505904E-5
48240;9.679109922714144E-5
48241;9.678875094152318E-5
48242;9.678640276818922E-5
48243;9.678405470713758E-5
48244;9.678170675835976E-5
48245;9.677935892184506E-5
48246;9.677701119758825E-5
48247;9.677466358557865E-5
48248;9.6772316085811E-5
48249;9.676996869827571E-5
48250;9.676762142296318E-5
48251;9.676527425986819E-5
48252;9.676292720898332E-5
48253;9.676058027029786E-5
48254;9.67582334438066E-5
48255;9.675588672949775E-5
48256;9.675354012736716E-5
48257;9.675119363740308E-5
48258;9.674884725960352E-5
48259;9.674650099395453E-5
48260;9.674415484044761E-5
48261;9.674180879908082E-5
48262;9.673946286984235E-5
48263;9.67371170527248E-5
48264;9.673477134771858E-5
48265;9.673242575481956E-5
48266;9.673008027401704E-5
48267;9.672773490530142E-5
48268;9.67253896486675E-5
48269;9.672304450410676E-5
48270;9.672069947161178E-5
48271;9.6718354551173E-5
48272;9.671600974278189E-5
48273;9.671366504643324E-5
48274;9.671132046211963E-5
48275;9.67089759898282E-5
48276;9.670663162955483E-5
48277;9.670428738128991E-5
48278;9.670194324502714E-5
48279;9.669959922075692E-5
48280;9.669725530847185E-5
48281;9.669491150816561E-5
48282;9.66925678198286E-5
48283;9.669022424345128E-5
48284;9.668788077902837E-5
48285;9.668553742654923E-5
48286;9.668319418600862E-5
48287;9.668085105739914E-5
48288;9.667850804070793E-5
48289;9.667616513593414E-5
48290;9.667382234306163E-5
48291;9.667147966209064E-5
48292;9.666913709300613E-5
48293;9.666679463580506E-5
48294;9.666445229047895E-5
48295;9.66621100570171E-5
48296;9.665976793541213E-5
48297;9.665742592565882E-5
48298;9.665508402774649E-5
48299;9.665274224166991E-5
48300;9.665040056741735E-5
48301;9.664805900498357E-5
48302;9.664571755435898E-5
48303;9.66433762155384E-5
48304;9.664103498851003E-5
48305;9.663869387326868E-5
48306;9.663635286980693E-5
48307;9.663401197811522E-5
48308;9.663167119818396E-5
48309;9.662933053001013E-5
48310;9.662698997358086E-5
48311;9.662464952889096E-5
48312;9.662230919592975E-5
48313;9.661996897469527E-5
48314;9.661762886517253E-5
48315;9.661528886735629E-5
48316;9.661294898124024E-5
48317;9.661060920681374E-5
48318;9.660826954407374E-5
48319;9.660592999300523E-5
48320;9.660359055360515E-5
48321;9.660125122586504E-5
48322;9.659891200977425E-5
48323;9.659657290532753E-5
48324;9.659423391251752E-5
48325;9.659189503133354E-5
48326;9.658955626176821E-5
48327;9.65872176038174E-5
48328;9.658487905746828E-5
48329;9.658254062271456E-5
48330;9.658020229954882E-5
48331;9.657786408796369E-5
48332;9.65755259879496E-5
48333;9.657318799950024E-5
48334;9.657085012260716E-5
48335;9.656851235726186E-5
48336;9.656617470345585E-5
48337;9.656383716118397E-5
48338;9.656149973043441E-5
48339;9.65591624112042E-5
48340;9.655682520347938E-5
48341;9.655448810725694E-5
48342;9.655215112252512E-5
48343;9.654981424928092E-5
48344;9.654747748751365E-5
48345;9.654514083721269E-5
48346;9.65428042983739E-5
48347;9.654046787098773E-5
48348;9.653813155504789E-5
48349;9.65357953505448E-5
48350;9.653345925747E-5
48351;9.653112327581939E-5
48352;9.652878740557903E-5
48353;9.652645164674698E-5
48354;9.652411599931043E-5
48355;9.652178046326527E-5
48356;9.651944503860082E-5
48357;9.651710972531083E-5
48358;9.65147745233857E-5
48359;9.651243943281917E-5
48360;9.651010445360494E-5
48361;9.650776958573237E-5
48362;9.650543482919297E-5
48363;9.650310018398048E-5
48364;9.65007656500864E-5
48365;9.649843122750228E-5
48366;9.649609691622185E-5
48367;9.649376271623553E-5
48368;9.649142862753704E-5
48369;9.6489094650119E-5
48370;9.648676078396969E-5
48371;9.648442702908388E-5
48372;9.648209338545532E-5
48373;9.647975985307228E-5
48374;9.647742643192953E-5
48375;9.647509312201863E-5
48376;9.64727599233322E-5
48377;9.647042683586067E-5
48378;9.64680938595967E-5
48379;9.646576099453508E-5
48380;9.64634282406619E-5
48381;9.646109559797634E-5
48382;9.645876306646555E-5
48383;9.645643064612436E-5
48384;9.645409833694321E-5
48385;9.645176613891365E-5
48386;9.644943405203048E-5
48387;9.644710207628415E-5
48388;9.64447702116673E-5
48389;9.644243845817146E-5
48390;9.644010681578817E-5
48391;9.643777528451008E-5
48392;9.643544386432979E-5
48393;9.643311255523997E-5
48394;9.643078135723213E-5
48395;9.642845027029783E-5
48396;9.642611929442861E-5
48397;9.642378842961819E-5
48398;9.642145767585811E-5
48399;9.641912703313885E-5
48400;9.641679650145738E-5
48401;9.641446608079978E-5
48402;9.641213577116091E-5
48403;9.640980557253338E-5
48404;9.64074754849109E-5
48405;9.64051455082796E-5
48406;9.640281564263972E-5
48407;9.640048588797518E-5
48408;9.639815624428627E-5
48409;9.639582671155798E-5
48410;9.639349728978731E-5
48411;9.639116797896253E-5
48412;9.638883877907847E-5
48413;9.638650969012776E-5
48414;9.638418071209979E-5
48415;9.638185184498935E-5
48416;9.637952308878583E-5
48417;9.637719444348513E-5
48418;9.637486590907554E-5
48419;9.637253748555188E-5
48420;9.637020917290461E-5
48421;9.636788097112746E-5
48422;9.636555288021088E-5
48423;9.636322490014863E-5
48424;9.636089703093006E-5
48425;9.635856927255E-5
48426;9.635624162500219E-5
48427;9.635391408827381E-5
48428;9.635158666236078E-5
48429;9.634925934725466E-5
48430;9.634693214294592E-5
48431;9.634460504942718E-5
48432;9.63422780666922E-5
48433;9.633995119473253E-5
48434;9.633762443353863E-5
48435;9.633529778310642E-5
48436;9.63329712434231E-5
48437;9.633064481448458E-5
48438;9.632831849628024E-5
48439;9.632599228880601E-5
48440;9.632366619204907E-5
48441;9.632134020600643E-5
48442;9.63190143306664E-5
48443;9.63166885660227E-5
48444;9.631436291206906E-5
48445;9.631203736879599E-5
48446;9.6309711936195E-5
48447;9.630738661425878E-5
48448;9.630506140298214E-5
48449;9.630273630235229E-5
48450;9.630041131236405E-5
48451;9.629808643301009E-5
48452;9.629576166428305E-5
48453;9.62934370061723E-5
48454;9.629111245867162E-5
48455;9.628878802177473E-5
48456;9.628646369547319E-5
48457;9.62841394797553E-5
48458;9.628181537461698E-5
48459;9.627949138004981E-5
48460;9.627716749604752E-5
48461;9.62748437225984E-5
48462;9.627252005969731E-5
48463;9.627019650733578E-5
48464;9.626787306550869E-5
48465;9.626554973420212E-5
48466;9.626322651341418E-5
48467;9.62609034031332E-5
48468;9.625858040335072E-5
48469;9.625625751406376E-5
48470;9.625393473526063E-5
48471;9.625161206693397E-5
48472;9.624928950907864E-5
48473;9.624696706168183E-5
48474;9.624464472473949E-5
48475;9.624232249824536E-5
48476;9.624000038218663E-5
48477;9.623767837655818E-5
48478;9.623535648135265E-5
48479;9.623303469655944E-5
48480;9.623071302217446E-5
48481;9.622839145818821E-5
48482;9.622607000459336E-5
48483;9.622374866138038E-5
48484;9.622142742854411E-5
48485;9.621910630607505E-5
48486;9.621678529396584E-5
48487;9.621446439220916E-5
48488;9.62121436007955E-5
48489;9.620982291971752E-5
48490;9.620750234896787E-5
48491;9.620518188854141E-5
48492;9.620286153842536E-5
48493;9.620054129861455E-5
48494;9.619822116910057E-5
48495;9.619590114987827E-5
48496;9.619358124093703E-5
48497;9.619126144226844E-5
48498;9.618894175386408E-5
48499;9.618662217572098E-5
48500;9.618430270782635E-5
48501;9.618198335017503E-5
48502;9.617966410275971E-5
48503;9.617734496556868E-5
48504;9.6175025938599E-5
48505;9.617270702184112E-5
48506;9.617038821528447E-5
48507;9.616806951892499E-5
48508;9.616575093275315E-5
48509;9.616343245676165E-5
48510;9.616111409094205E-5
48511;9.615879583528812E-5
48512;9.615647768979034E-5
48513;9.615415965443923E-5
48514;9.615184172923289E-5
48515;9.614952391415746E-5
48516;9.614720620920999E-5
48517;9.614488861437767E-5
48518;9.614257112965648E-5
48519;9.614025375504016E-5
48520;9.613793649051486E-5
48521;9.613561933607652E-5
48522;9.613330229171782E-5
48523;9.613098535743035E-5
48524;9.612866853320677E-5
48525;9.612635181903759E-5
48526;9.612403521491439E-5
48527;9.612171872083312E-5
48528;9.611940233678537E-5
48529;9.611708606275946E-5
48530;9.611476989875134E-5
48531;9.611245384475151E-5
48532;9.611013790075264E-5
48533;9.61078220667485E-5
48534;9.610550634272743E-5
48535;9.610319072868535E-5
48536;9.610087522461279E-5
48537;9.609855983050349E-5
48538;9.60962445463469E-5
48539;9.609392937213676E-5
48540;9.609161430786685E-5
48541;9.608929935352658E-5
48542;9.608698450910974E-5
48543;9.6084669774609E-5
48544;9.608235515001594E-5
48545;9.608004063532218E-5
48546;9.607772623052256E-5
48547;9.607541193560542E-5
48548;9.607309775056455E-5
48549;9.60707836753926E-5
48550;9.606846971008336E-5
48551;9.606615585462625E-5
48552;9.606384210901396E-5
48553;9.606152847324134E-5
48554;9.605921494729673E-5
48555;9.605690153117609E-5
48556;9.605458822486774E-5
48557;9.605227502836873E-5
48558;9.60499619416652E-5
48559;9.604764896475639E-5
48560;9.604533609762844E-5
48561;9.60430233402784E-5
48562;9.604071069269462E-5
48563;9.603839815487194E-5
48564;9.603608572680088E-5
48565;9.603377340847414E-5
48566;9.603146119988658E-5
48567;9.602914910102544E-5
48568;9.602683711188779E-5
48569;9.602452523246193E-5
48570;9.602221346274277E-5
48571;9.60199018027208E-5
48572;9.60175902523909E-5
48573;9.601527881174247E-5
48574;9.601296748076933E-5
48575;9.601065625946306E-5
48576;9.600834514781527E-5
48577;9.600603414582083E-5
48578;9.600372325346808E-5
48579;9.600141247075299E-5
48580;9.599910179766607E-5
48581;9.599679123420002E-5
48582;9.599448078034643E-5
48583;9.599217043609694E-5
48584;9.598986020144639E-5
48585;9.598755007638422E-5
48586;9.598524006090423E-5
48587;9.59829301549991E-5
48588;9.598062035865937E-5
48589;9.597831067188098E-5
48590;9.59760010946501E-5
48591;9.59736916269649E-5
48592;9.597138226881478E-5
48593;9.596907302019136E-5
48594;9.596676388108735E-5
48595;9.596445485149545E-5
48596;9.596214593140943E-5
48597;9.595983712081983E-5
48598;9.595752841971935E-5
48599;9.595521982810177E-5
48600;9.595291134595436E-5
48601;9.595060297327633E-5
48602;9.594829471005388E-5
48603;9.594598655628297E-5
48604;9.594367851195413E-5
48605;9.594137057706004E-5
48606;9.593906275159234E-5
48607;9.593675503554591E-5
48608;9.593444742891126E-5
48609;9.59321399316811E-5
48610;9.592983254384378E-5
48611;9.592752526539856E-5
48612;9.592521809633267E-5
48613;9.592291103663993E-5
48614;9.592060408631411E-5
48615;9.591829724534359E-5
48616;9.591599051372432E-5
48617;9.591368389144792E-5
48618;9.591137737850495E-5
48619;9.590907097489025E-5
48620;9.59067646805933E-5
48621;9.590445849560788E-5
48622;9.590215241992669E-5
48623;9.589984645354027E-5
48624;9.589754059644461E-5
48625;9.589523484862697E-5
48626;9.589292921008223E-5
48627;9.58906236808031E-5
48628;9.58883182607823E-5
48629;9.588601295000927E-5
48630;9.588370774847998E-5
48631;9.58814026561839E-5
48632;9.587909767311589E-5
48633;9.58767927992654E-5
48634;9.587448803462626E-5
48635;9.587218337918789E-5
48636;9.586987883294954E-5
48637;9.58675743958974E-5
48638;9.586527006802528E-5
48639;9.586296584932588E-5
48640;9.586066173979192E-5
48641;9.585835773941501E-5
48642;9.585605384818681E-5
48643;9.58537500661011E-5
48644;9.585144639314952E-5
48645;9.584914282932478E-5
48646;9.584683937461634E-5
48647;9.584453602902233E-5
48648;9.584223279252898E-5
48649;9.583992966513225E-5
48650;9.583762664682267E-5
48651;9.583532373759516E-5
48652;9.583302093743916E-5
48653;9.58307182463463E-5
48654;9.582841566431257E-5
48655;9.582611319132852E-5
48656;9.582381082738468E-5
48657;9.582150857247595E-5
48658;9.581920642659397E-5
48659;9.581690438973036E-5
48660;9.581460246187784E-5
48661;9.581230064302698E-5
48662;9.580999893317375E-5
48663;9.58076973323076E-5
48664;9.580539584042127E-5
48665;9.580309445750747E-5
48666;9.580079318355892E-5
48667;9.579849201856728E-5
48668;9.579619096252633E-5
48669;9.579389001542664E-5
48670;9.579158917726093E-5
48671;9.578928844802191E-5
48672;9.578698782770125E-5
48673;9.578468731629055E-5
48674;9.578238691378584E-5
48675;9.578008662017438E-5
48676;9.577778643545433E-5
48677;9.57754863596119E-5
48678;9.5773186392642E-5
48679;9.577088653453952E-5
48680;9.576858678529177E-5
48681;9.576628714489363E-5
48682;9.576398761334001E-5
48683;9.576168819062038E-5
48684;9.575938887672421E-5
48685;9.575708967164966E-5
48686;9.575479057538729E-5
48687;9.575249158792765E-5
48688;9.575019270926239E-5
48689;9.57478939393875E-5
48690;9.574559527829135E-5
48691;9.574329672597105E-5
48692;9.574099828241386E-5
48693;9.57386999476147E-5
48694;9.573640172156631E-5
48695;9.573410360426033E-5
48696;9.57318055956884E-5
48697;9.57295076958422E-5
48698;9.572720990471659E-5
48699;9.572491222230324E-5
48700;9.572261464859378E-5
48701;9.572031718358098E-5
