epoch;mse
48695;8.02313986128669E-5
48696;8.022934384246739E-5
48697;8.022728917510882E-5
48698;8.022523461078029E-5
48699;8.022318014947588E-5
48700;8.022112579118966E-5
48701;8.021907153591269E-5
48702;8.021701738363709E-5
48703;8.021496333435491E-5
48704;8.021290938805925E-5
48705;8.021085554474218E-5
48706;8.020880180439678E-5
48707;8.020674816701315E-5
48708;8.020469463258337E-5
48709;8.020264120110449E-5
48710;8.020058787256462E-5
48711;8.019853464695784E-5
48712;8.019648152427425E-5
48713;8.01944285045099E-5
48714;8.01923755876529E-5
48715;8.019032277369933E-5
48716;8.018827006263828E-5
48717;8.018621745446482E-5
48718;8.018416494917203E-5
48719;8.018211254674704E-5
48720;8.018006024718789E-5
48721;8.01780080504847E-5
48722;8.017595595662852E-5
48723;8.017390396561447E-5
48724;8.017185207743263E-5
48725;8.016980029207509E-5
48726;8.016774860953594E-5
48727;8.016569702980725E-5
48728;8.016364555287914E-5
48729;8.016159417874767E-5
48730;8.015954290740195E-5
48731;8.015749173883707E-5
48732;8.01554406730441E-5
48733;8.015338971001216E-5
48734;8.015133884974033E-5
48735;8.01492880922147E-5
48736;8.014723743743135E-5
48737;8.01451868853814E-5
48738;8.014313643605692E-5
48739;8.0141086089452E-5
48740;8.013903584555577E-5
48741;8.013698570436329E-5
48742;8.013493566586666E-5
48743;8.013288573005698E-5
48744;8.013083589692834E-5
48745;8.012878616647085E-5
48746;8.012673653867858E-5
48747;8.012468701354266E-5
48748;8.012263759105716E-5
48749;8.012058827121317E-5
48750;8.011853905400381E-5
48751;8.011648993942017E-5
48752;8.011444092745735E-5
48753;8.011239201810443E-5
48754;8.011034321135653E-5
48755;8.010829450720275E-5
48756;8.010624590563918E-5
48757;8.010419740665392E-5
48758;8.010214901024406E-5
48759;8.010010071639773E-5
48760;8.0098052525111E-5
48761;8.009600443637497E-5
48762;8.009395645018078E-5
48763;8.00919085665205E-5
48764;8.008986078538923E-5
48765;8.008781310677807E-5
48766;8.008576553067814E-5
48767;8.008371805708256E-5
48768;8.008167068598438E-5
48769;8.007962341737574E-5
48770;8.007757625124675E-5
48771;8.007552918759448E-5
48772;8.007348222640906E-5
48773;8.007143536767961E-5
48774;8.00693886114042E-5
48775;8.006734195756996E-5
48776;8.006529540617398E-5
48777;8.006324895720439E-5
48778;8.006120261065627E-5
48779;8.005915636652274E-5
48780;8.005711022479291E-5
48781;8.005506418546089E-5
48782;8.005301824851979E-5
48783;8.00509724139617E-5
48784;8.004892668177873E-5
48785;8.004688105196301E-5
48786;8.004483552450763E-5
48787;8.004279009940473E-5
48788;8.004074477664639E-5
48789;8.003869955622273E-5
48790;8.003665443813185E-5
48791;8.003460942236189E-5
48792;8.003256450890495E-5
48793;8.003051969775711E-5
48794;8.002847498890553E-5
48795;8.00264303823463E-5
48796;8.002438587807054E-5
48797;8.002234147607134E-5
48798;8.002029717634283E-5
48799;8.001825297887414E-5
48800;8.001620888365836E-5
48801;8.001416489068862E-5
48802;8.001212099995605E-5
48803;8.001007721145572E-5
48804;8.000803352517779E-5
48805;8.000598994111633E-5
48806;8.000394645926251E-5
48807;8.000190307960741E-5
48808;7.999985980214717E-5
48809;7.99978166268699E-5
48810;7.999577355377169E-5
48811;7.999373058284271E-5
48812;7.999168771407702E-5
48813;7.998964494746678E-5
48814;7.998760228300311E-5
48815;7.998555972067812E-5
48816;7.998351726048592E-5
48817;7.998147490241665E-5
48818;7.99794326464664E-5
48819;7.997739049262333E-5
48820;7.997534844088353E-5
48821;7.997330649123813E-5
48822;7.997126464367926E-5
48823;7.996922289819904E-5
48824;7.99671812547896E-5
48825;7.996513971344405E-5
48826;7.99630982741555E-5
48827;7.99610569369141E-5
48828;7.995901570171498E-5
48829;7.995697456854824E-5
48830;7.995493353740901E-5
48831;7.995289260828643E-5
48832;7.99508517811766E-5
48833;7.994881105606966E-5
48834;7.994677043295675E-5
48835;7.994472991183298E-5
48836;7.994268949268948E-5
48837;7.994064917551839E-5
48838;7.993860896031282E-5
48839;7.993656884706688E-5
48840;7.993452883576874E-5
48841;7.993248892641451E-5
48842;7.993044911899631E-5
48843;7.992840941350527E-5
48844;7.992636980993255E-5
48845;7.992433030827325E-5
48846;7.99222909085195E-5
48847;7.992025161066046E-5
48848;7.991821241469421E-5
48849;7.991617332060892E-5
48850;7.991413432839771E-5
48851;7.991209543805472E-5
48852;7.991005664956908E-5
48853;7.990801796293692E-5
48854;7.990597937814837E-5
48855;7.990394089519856E-5
48856;7.990190251407662E-5
48857;7.989986423477572E-5
48858;7.989782605728995E-5
48859;7.989578798161146E-5
48860;7.98937500077294E-5
48861;7.989171213564288E-5
48862;7.988967436533607E-5
48863;7.988763669680905E-5
48864;7.988559913005001E-5
48865;7.988356166505106E-5
48866;7.988152430180636E-5
48867;7.987948704030704E-5
48868;7.987744988054722E-5
48869;7.987541282252003E-5
48870;7.987337586621365E-5
48871;7.987133901162519E-5
48872;7.986930225874579E-5
48873;7.98672656075656E-5
48874;7.986522905807876E-5
48875;7.986319261027939E-5
48876;7.986115626415864E-5
48877;7.985912001970767E-5
48878;7.98570838769196E-5
48879;7.985504783578759E-5
48880;7.985301189630277E-5
48881;7.985097605846027E-5
48882;7.984894032225124E-5
48883;7.984690468766684E-5
48884;7.984486915469921E-5
48885;7.984283372334348E-5
48886;7.984079839359079E-5
48887;7.983876316543131E-5
48888;7.983672803886216E-5
48889;7.983469301387348E-5
48890;7.983265809045645E-5
48891;7.983062326860619E-5
48892;7.982858854831185E-5
48893;7.982655392956956E-5
48894;7.98245194123685E-5
48895;7.98224849967028E-5
48896;7.982045068256659E-5
48897;7.981841646994806E-5
48898;7.981638235884331E-5
48899;7.981434834924452E-5
48900;7.981231444114283E-5
48901;7.98102806345304E-5
48902;7.980824692940136E-5
48903;7.980621332574687E-5
48904;7.980417982356107E-5
48905;7.980214642283511E-5
48906;7.980011312356018E-5
48907;7.979807992572939E-5
48908;7.979604682933889E-5
48909;7.979401383437587E-5
48910;7.979198094083643E-5
48911;7.978994814871276E-5
48912;7.9787915457995E-5
48913;7.97858828686783E-5
48914;7.978385038075283E-5
48915;7.978181799421272E-5
48916;7.977978570904815E-5
48917;7.977775352525724E-5
48918;7.977572144282618E-5
48919;7.977368946174911E-5
48920;7.977165758202217E-5
48921;7.976962580363255E-5
48922;7.976759412657638E-5
48923;7.976556255084483E-5
48924;7.976353107643104E-5
48925;7.97614997033252E-5
48926;7.975946843152344E-5
48927;7.975743726101691E-5
48928;7.975540619179579E-5
48929;7.975337522385622E-5
48930;7.97513443571864E-5
48931;7.974931359178344E-5
48932;7.974728292763752E-5
48933;7.974525236474179E-5
48934;7.974322190308743E-5
48935;7.974119154266759E-5
48936;7.973916128347642E-5
48937;7.973713112550508E-5
48938;7.973510106874477E-5
48939;7.973307111318862E-5
48940;7.97310412588308E-5
48941;7.972901150566247E-5
48942;7.972698185367778E-5
48943;7.972495230286692E-5
48944;7.972292285322402E-5
48945;7.972089350474028E-5
48946;7.971886425740984E-5
48947;7.971683511122288E-5
48948;7.971480606617456E-5
48949;7.971277712225504E-5
48950;7.971074827945948E-5
48951;7.970871953777806E-5
48952;7.970669089720395E-5
48953;7.970466235772931E-5
48954;7.970263391934829E-5
48955;7.970060558205209E-5
48956;7.969857734583285E-5
48957;7.969654921068374E-5
48958;7.969452117659696E-5
48959;7.969249324356564E-5
48960;7.969046541158296E-5
48961;7.96884376806391E-5
48962;7.968641005072723E-5
48963;7.968438252184348E-5
48964;7.96823550939741E-5
48965;7.968032776711619E-5
48966;7.967830054126294E-5
48967;7.967627341640254E-5
48968;7.967424639253015E-5
48969;7.967221946963895E-5
48970;7.967019264772107E-5
48971;7.966816592676775E-5
48972;7.96661393067731E-5
48973;7.966411278772835E-5
48974;7.966208636962663E-5
48975;7.966006005246014E-5
48976;7.965803383622104E-5
48977;7.965600772090451E-5
48978;7.965398170649873E-5
48979;7.965195579299987E-5
48980;7.964992998039911E-5
48981;7.964790426868961E-5
48982;7.964587865786355E-5
48983;7.964385314791411E-5
48984;7.96418277388315E-5
48985;7.963980243060887E-5
48986;7.963777722324138E-5
48987;7.963575211672024E-5
48988;7.963372711103661E-5
48989;7.963170220618565E-5
48990;7.96296774021556E-5
48991;7.962765269894359E-5
48992;7.962562809653981E-5
48993;7.962360359493843E-5
48994;7.962157919412964E-5
48995;7.961955489410665E-5
48996;7.961753069486359E-5
48997;7.96155065963907E-5
48998;7.961348259868309E-5
48999;7.961145870173199E-5
49000;7.960943490552957E-5
49001;7.960741121006903E-5
49002;7.960538761534253E-5
49003;7.960336412134227E-5
49004;7.960134072806241E-5
49005;7.959931743549317E-5
49006;7.95972942436287E-5
49007;7.95952711524632E-5
49008;7.959324816198485E-5
49009;7.959122527218886E-5
49010;7.958920248306936E-5
49011;7.958717979461462E-5
49012;7.958515720682074E-5
49013;7.958313471967896E-5
49014;7.958111233318245E-5
49015;7.95790900473244E-5
49016;7.957706786209401E-5
49017;7.957504577748844E-5
49018;7.957302379349592E-5
49019;7.957100191011259E-5
49020;7.956898012733065E-5
49021;7.956695844514033E-5
49022;7.956493686353479E-5
49023;7.956291538250722E-5
49024;7.95608940020508E-5
49025;7.955887272215774E-5
49026;7.955685154281924E-5
49027;7.955483046402947E-5
49028;7.95528094857826E-5
49029;7.955078860806689E-5
49030;7.95487678308765E-5
49031;7.954674715420758E-5
49032;7.954472657804836E-5
49033;7.954270610239008E-5
49034;7.954068572723185E-5
49035;7.953866545255991E-5
49036;7.953664527837243E-5
49037;7.953462520465664E-5
49038;7.95326052314087E-5
49039;7.953058535861884E-5
49040;7.952856558628222E-5
49041;7.952654591438807E-5
49042;7.952452634293058E-5
49043;7.952250687190392E-5
49044;7.95204875013003E-5
49045;7.951846823110992E-5
49046;7.9516449061326E-5
49047;7.951442999194469E-5
49048;7.951241102295225E-5
49049;7.951039215434584E-5
49050;7.950837338611864E-5
49051;7.950635471826089E-5
49052;7.950433615076478E-5
49053;7.950231768362649E-5
49054;7.950029931683424E-5
49055;7.949828105038223E-5
49056;7.949626288426466E-5
49057;7.94942448184737E-5
49058;7.949222685299863E-5
49059;7.949020898783656E-5
49060;7.948819122297477E-5
49061;7.94861735584134E-5
49062;7.94841559941377E-5
49063;7.948213853014385E-5
49064;7.948012116642407E-5
49065;7.947810390297252E-5
49066;7.947608673977747E-5
49067;7.947406967683508E-5
49068;7.947205271413757E-5
49069;7.947003585167713E-5
49070;7.946801908944501E-5
49071;7.946600242743636E-5
49072;7.946398586564142E-5
49073;7.946196940405439E-5
49074;7.945995304266649E-5
49075;7.945793678146991E-5
49076;7.945592062046084E-5
49077;7.945390455962852E-5
49078;7.945188859896715E-5
49079;7.944987273846894E-5
49080;7.94478569781251E-5
49081;7.944584131793082E-5
49082;7.944382575787635E-5
49083;7.944181029795585E-5
49084;7.943979493816058E-5
49085;7.94377796784857E-5
49086;7.943576451892048E-5
49087;7.943374945945909E-5
49088;7.943173450009573E-5
49089;7.942971964081966E-5
49090;7.942770488162606E-5
49091;7.942569022250615E-5
49092;7.942367566345414E-5
49093;7.942166120446126E-5
49094;7.94196468455197E-5
49095;7.941763258662467E-5
49096;7.941561842776543E-5
49097;7.941360436893616E-5
49098;7.941159041013105E-5
49099;7.940957655134136E-5
49100;7.940756279255829E-5
49101;7.940554913377607E-5
49102;7.94035355749859E-5
49103;7.940152211618299E-5
49104;7.939950875735955E-5
49105;7.939749549850585E-5
49106;7.939548233961406E-5
49107;7.939346928068041E-5
49108;7.939145632169512E-5
49109;7.93894434626524E-5
49110;7.938743070354448E-5
49111;7.938541804436059E-5
49112;7.938340548509892E-5
49113;7.938139302574672E-5
49114;7.93793806663002E-5
49115;7.937736840675157E-5
49116;7.937535624709403E-5
49117;7.937334418731885E-5
49118;7.937133222741724E-5
49119;7.936932036738342E-5
49120;7.93673086072126E-5
49121;7.936529694689201E-5
49122;7.936328538641888E-5
49123;7.93612739257854E-5
49124;7.935926256498085E-5
49125;7.935725130400042E-5
49126;7.935524014283632E-5
49127;7.935322908148181E-5
49128;7.935121811993008E-5
49129;7.93492072581704E-5
49130;7.934719649619895E-5
49131;7.934518583400599E-5
49132;7.934317527158672E-5
49133;7.934116480893237E-5
49134;7.933915444603519E-5
49135;7.93371441828874E-5
49136;7.933513401948221E-5
49137;7.933312395581484E-5
49138;7.933111399187357E-5
49139;7.93291041276526E-5
49140;7.932709436314713E-5
49141;7.932508469834742E-5
49142;7.93230751332457E-5
49143;7.932106566783519E-5
49144;7.931905630211013E-5
49145;7.931704703605974E-5
49146;7.931503786968026E-5
49147;7.931302880296192E-5
49148;7.931101983589894E-5
49149;7.930901096848356E-5
49150;7.930700220070704E-5
49151;7.930499353256455E-5
49152;7.93029849640454E-5
49153;7.930097649514675E-5
49154;7.929896812585787E-5
49155;7.9296959856172E-5
49156;7.929495168608236E-5
49157;7.92929436155802E-5
49158;7.929093564466073E-5
49159;7.92889277733152E-5
49160;7.928692000153585E-5
49161;7.928491232931493E-5
49162;7.928290475664862E-5
49163;7.928089728352421E-5
49164;7.927888990993892E-5
49165;7.927688263588202E-5
49166;7.927487546134868E-5
49167;7.927286838633217E-5
49168;7.927086141082175E-5
49169;7.926885453481262E-5
49170;7.926684775829607E-5
49171;7.92648410812663E-5
49172;7.926283450371652E-5
49173;7.926082802563704E-5
49174;7.925882164702206E-5
49175;7.925681536786284E-5
49176;7.925480918815262E-5
49177;7.925280310788562E-5
49178;7.925079712705309E-5
49179;7.924879124564826E-5
49180;7.92467854636644E-5
49181;7.924477978109174E-5
49182;7.924277419792552E-5
49183;7.924076871415699E-5
49184;7.923876332977938E-5
49185;7.923675804478594E-5
49186;7.923475285916793E-5
49187;7.923274777292056E-5
49188;7.923074278603213E-5
49189;7.922873789849884E-5
49190;7.922673311031492E-5
49191;7.922472842146865E-5
49192;7.922272383195528E-5
49193;7.922071934176506E-5
49194;7.921871495089421E-5
49195;7.921671065933496E-5
49196;7.92147064670776E-5
49197;7.92127023741154E-5
49198;7.921069838044254E-5
49199;7.92086944860513E-5
49200;7.920669069093294E-5
49201;7.920468699508267E-5
49202;7.920268339849179E-5
49203;7.920067990115053E-5
49204;7.919867650305514E-5
49205;7.919667320419884E-5
49206;7.919467000456995E-5
49207;7.919266690416565E-5
49208;7.919066390297722E-5
49209;7.918866100099592E-5
49210;7.918665819821599E-5
49211;7.918465549462969E-5
49212;7.918265289023026E-5
49213;7.918065038500898E-5
49214;7.917864797896006E-5
49215;7.91766456720748E-5
49216;7.917464346434742E-5
49217;7.917264135576821E-5
49218;7.917063934633338E-5
49219;7.916863743603321E-5
49220;7.916663562486095E-5
49221;7.916463391280986E-5
49222;7.916263229987318E-5
49223;7.91606307860412E-5
49224;7.915862937130716E-5
49225;7.915662805566729E-5
49226;7.91546268391089E-5
49227;7.915262572162919E-5
49228;7.915062470321747E-5
49229;7.914862378387093E-5
49230;7.91466229635779E-5
49231;7.914462224233262E-5
49232;7.914262162012734E-5
49233;7.914062109695631E-5
49234;7.913862067280982E-5
49235;7.913662034768309E-5
49236;7.913462012156937E-5
49237;7.9132619994458E-5
49238;7.913061996634219E-5
49239;7.912862003721818E-5
49240;7.912662020707626E-5
49241;7.912462047590968E-5
49242;7.912262084370874E-5
49243;7.912062131047162E-5
49244;7.911862187618469E-5
49245;7.911662254084513E-5
49246;7.911462330444324E-5
49247;7.911262416697525E-5
49248;7.91106251284285E-5
49249;7.910862618880017E-5
49250;7.910662734808156E-5
49251;7.910462860626396E-5
49252;7.91026299633426E-5
49253;7.910063141930875E-5
49254;7.909863297415568E-5
49255;7.909663462787567E-5
49256;7.909463638046197E-5
49257;7.909263823190687E-5
49258;7.909064018220261E-5
49259;7.908864223134445E-5
49260;7.90866443793217E-5
49261;7.908464662612762E-5
49262;7.908264897175745E-5
49263;7.908065141620247E-5
49264;7.907865395945595E-5
49265;7.907665660150918E-5
49266;7.907465934235442E-5
49267;7.907266218198891E-5
49268;7.907066512040095E-5
49269;7.906866815758184E-5
49270;7.906667129353078E-5
49271;7.906467452823608E-5
49272;7.906267786169005E-5
49273;7.906068129388888E-5
49274;7.90586848248209E-5
49275;7.905668845448238E-5
49276;7.905469218286161E-5
49277;7.90526960099578E-5
49278;7.905069993576025E-5
49279;7.904870396026029E-5
49280;7.904670808345213E-5
49281;7.904471230533105E-5
49282;7.904271662588535E-5
49283;7.90407210451103E-5
49284;7.903872556299818E-5
49285;7.903673017954027E-5
49286;7.90347348947328E-5
49287;7.903273970856609E-5
49288;7.903074462103243E-5
49289;7.902874963212508E-5
49290;7.90267547418383E-5
49291;7.902475995016239E-5
49292;7.90227652570936E-5
49293;7.902077066262027E-5
49294;7.901877616673862E-5
49295;7.901678176943996E-5
49296;7.901478747071754E-5
49297;7.901279327056368E-5
49298;7.901079916897063E-5
49299;7.900880516593269E-5
49300;7.900681126144311E-5
49301;7.900481745549023E-5
49302;7.900282374807226E-5
49303;7.900083013918052E-5
49304;7.899883662880431E-5
49305;7.899684321694088E-5
49306;7.899484990357954E-5
49307;7.899285668871556E-5
49308;7.899086357234121E-5
49309;7.898887055444878E-5
49310;7.89868776350296E-5
49311;7.898488481407988E-5
49312;7.898289209158896E-5
49313;7.89808994675521E-5
49314;7.89789069419606E-5
49315;7.897691451480772E-5
49316;7.897492218608777E-5
49317;7.897292995579004E-5
49318;7.897093782390882E-5
49319;7.896894579043937E-5
49320;7.896695385537198E-5
49321;7.896496201869898E-5
49322;7.896297028041658E-5
49323;7.896097864051216E-5
49324;7.895898709898198E-5
49325;7.895699565581927E-5
49326;7.895500431101441E-5
49327;7.895301306456164E-5
49328;7.895102191645522E-5
49329;7.894903086668649E-5
49330;7.894703991524575E-5
49331;7.894504906213024E-5
49332;7.894305830733028E-5
49333;7.89410676508372E-5
49334;7.89390770926492E-5
49335;7.893708663275267E-5
49336;7.893509627114384E-5
49337;7.893310600781601E-5
49338;7.893111584275852E-5
49339;7.89291257759686E-5
49340;7.892713580743755E-5
49341;7.892514593715572E-5
49342;7.892315616511936E-5
49343;7.892116649131779E-5
49344;7.891917691574827E-5
49345;7.891718743839814E-5
49346;7.891519805926564E-5
49347;7.891320877833913E-5
49348;7.891121959561387E-5
49349;7.890923051108216E-5
49350;7.89072415247373E-5
49351;7.890525263657059E-5
49352;7.890326384657631E-5
49353;7.89012751547458E-5
49354;7.889928656107332E-5
49355;7.889729806555217E-5
49356;7.889530966817367E-5
49357;7.88933213689301E-5
49358;7.889133316781677E-5
49359;7.8889345064823E-5
49360;7.888735705994406E-5
49361;7.888536915317424E-5
49362;7.888338134450189E-5
49363;7.888139363392228E-5
49364;7.887940602142971E-5
49365;7.887741850701646E-5
49366;7.887543109067189E-5
49367;7.887344377239226E-5
49368;7.88714565521689E-5
49369;7.886946942999805E-5
49370;7.88674824058671E-5
49371;7.886549547977132E-5
49372;7.8863508651704E-5
